target,feat1,feat2
1.9484560601552336,-0.25588586609618424,0.8199269662038713
1.9660574250201648,-0.17357190573035355,0.8175512385557533
1.9369466191479399,-0.15586590468950695,0.8365142593914573
1.897531035454826,-0.0941516273550938,0.8235963954798848
1.9730112220400515,-0.03788574040458409,0.8082214769399096
1.9441280160257,-0.011632320482279664,0.7840538774186803
2.0000506794622814,0.05349411268376856,0.803777294338091
2.0462402293274837,0.09821550886138176,0.811887519597509
2.012650814104764,0.16469672011830008,0.8204877521669769
2.0626061998735064,0.2600332923088422,0.8015011855005328
2.0087816528224334,0.23645489581766455,0.761379923020171
2.0310232191213307,0.26823306648042144,0.7992449156269633
2.069880049532673,0.32997306083173467,0.7565235123021006
2.0678458291447805,0.4113755769562429,0.7912117851837316
2.1789584728297617,0.4272713487546934,0.7418907551140322
2.2548956429444678,0.5002053274212305,0.7602965589904955
2.148888215915348,0.5600984143087692,0.7690804367581093
2.259759136170102,0.5443703793600003,0.7084084034088096
2.238907579085929,0.6167385437171112,0.6953198932910255
2.341913270345453,0.6438789622609365,0.7494452609751714
2.332291588829691,0.6702007685333102,0.6917028496643823
2.4965449232544192,0.6915895758215459,0.6755980308057995
2.4744254074383996,0.7464805578622155,0.7451079558825751
2.553557431764797,0.7750919107048525,0.6738405782315107
2.501591795203301,0.8399466605600103,0.6687009735569192
2.5657033202313984,0.8419691762261021,0.6536207707903398
2.6715611775350125,0.8798111401008288,0.6814264602060296
2.6791655400769607,0.8815909086077744,0.6729207169342452
2.6986356262343354,0.8859792756679261,0.6802653319594357
2.783772075618022,0.9218740130367821,0.6385335070792586
2.775443843205625,0.9572572666735409,0.6297212273036725
2.957120363138898,0.9589408720136959,0.6495970708298476
2.8501594295818844,0.9566544927083823,0.6332610848432304
2.8986835066353125,0.9858907905778936,0.5985455800936758
3.063364791943362,1.0157613320009642,0.6002690205270159
3.0370347667480893,0.9979677030025563,0.5985140678773402
3.0765849185856724,0.9974556085001928,0.5818306800359483
3.195854527465415,1.0125790520373035,0.6152910455880702
3.207589582667114,1.0316542468030416,0.5761816201933669
3.318484066786837,1.023590404992952,0.593928777989234
3.279863072410695,0.9606468706983002,0.5839091754159628
3.3855783734402336,0.9913489567510322,0.5462800968426567
3.4736727061661568,0.9864581368593095,0.5486388229385937
3.4241850247560235,0.9212308804488492,0.539012456087855
3.451562755669791,0.8969354137894846,0.52651629919271
3.5135104809901576,0.9219030551349585,0.4760024557977135
3.5926921629827073,0.8749325450502685,0.5069687126001788
3.686523870706026,0.8526316489935125,0.4884777216428066
3.811442524623369,0.8303390077968545,0.5098711730684482
3.7452320984062495,0.8213533979358224,0.466198038886923
3.771337180915327,0.7878385671183734,0.45510945526233726
3.8345286175202618,0.7479448058530449,0.4787384263512726
3.8862488685114727,0.7322407055186221,0.48318820655663136
3.8141403808966716,0.6606108796169964,0.43175753049408216
3.8980799697737356,0.6352781492886875,0.44910501555313065
3.8690600038352936,0.5906392596115859,0.4020531625164966
3.9135026163730253,0.5612185483198876,0.4170035711493484
3.988153926610656,0.5124874502380313,0.41803856307412296
3.9886047206969075,0.4593386113325158,0.3543031792220813
3.998217088965701,0.46225672862057016,0.37549262005969286
3.982330830832289,0.3622142465130819,0.3785143471944325
3.958210893175882,0.339776963080064,0.36380362567718516
4.054172899391937,0.30377588913750675,0.3536641551215745
4.035396157281701,0.22740865933484095,0.3465056812340584
4.023521420275831,0.18108221599765642,0.3614130640588404
3.99718892669171,0.12761651477237773,0.34691365846537786
3.9554142141149353,0.08872435129467311,0.36673280968518884
3.981669677552088,0.023921616704136298,0.301693473884612
3.9580600477575385,-0.016517690434796756,0.3035681714628447
4.0705117728314475,-0.04984732691738211,0.2817099610202065
3.96878209425006,-0.10321928469745285,0.31154054406614834
3.9367852652000614,-0.17962910702133253,0.2750043149376266
3.972549750193712,-0.21493682129077085,0.2652888458451136
3.9433304146565673,-0.2781018716809709,0.25392732902613946
3.915348878580832,-0.3226153425741175,0.21389724214669448
3.8911627861940197,-0.36732612403466414,0.25902035762957
3.825252167155576,-0.41922487402970365,0.23868864572360912
3.829997366497006,-0.44501732945538736,0.23506563596000205
3.8422832359793007,-0.5104873134907093,0.24068824940921826
3.7431736667042714,-0.5095360427794297,0.1667102761043333
3.714776054162082,-0.571828545663256,0.1931961062801456
3.6842495769679378,-0.5968816906825971,0.183459757220784
3.5752199429432396,-0.6383183836199977,0.15437107911679915
3.6423012077162706,-0.7108709168255125,0.13178186853305687
3.530400345812418,-0.7734495745599635,0.16569747243156344
3.4878282646149334,-0.7112953467589475,0.10762310144735711
3.457641190095376,-0.7402500091437608,0.13755473538647794
3.435628283971184,-0.8585935085826509,0.13072269088197408
3.344825329486642,-0.8331373304894223,0.12409767041122635
3.261598171954468,-0.8416758989192162,0.10559170293267395
3.2371753054425123,-0.8819876073569008,0.07209284411657918
3.244324328970857,-0.9016565030276289,0.10719096462924127
3.1764181892341723,-0.9251752253450043,0.06486713616384199
3.050258969759105,-0.9460141777063892,0.0550584084101198
2.892773895371265,-0.9698364668638091,0.07433524579924583
3.0316224143367134,-0.9563104216788526,0.06464192129489513
2.816729086109556,-1.0203379202149763,0.04256052365635156
2.7422274923294054,-1.0042439287213127,0.01237801862671466
2.6529111825245932,-0.9868848280053119,-0.01002937729459384
2.7174795187707406,-0.9704154032665308,-0.015225961579189207
2.562719501830082,-0.993635517556514,-0.006610955814778946
2.6069030923195653,-0.9845478250624146,-0.002911974777515097
2.5674485101683735,-0.9787784778033177,-0.01982801172161451
2.45495680998125,-1.0024811572479222,-0.0714196764219222
2.3324002702220294,-0.9821046986502739,-0.0489467025014731
2.325425904983689,-0.9364505005640916,-0.04810456242849506
2.2531913746900227,-0.9472780156220784,-0.07125602688731332
2.2622848773334807,-0.9378152722494371,-0.07570930959200281
2.1144554591910536,-0.9111420575087956,-0.09883740335517238
2.057349261024783,-0.9055996877506883,-0.10682458775433491
2.053053526150545,-0.852886382639684,-0.12109558059898343
1.9940545816215403,-0.8165333082656864,-0.1397828565019057
2.068450061141682,-0.8181939218043486,-0.09689511831750411
1.8868766558914842,-0.7762586418532706,-0.16895507614323546
1.9209729152520745,-0.7442782475710902,-0.1455010111908317
1.90700186600568,-0.6918284987880748,-0.15112553327881065
1.7135574316411775,-0.659064136679038,-0.14449188013052444
1.6195424023775393,-0.618907245689492,-0.17672318323109126
1.6025783855815692,-0.6043265352707692,-0.21025463196667138
1.654283551216305,-0.5354591753617896,-0.20593213883430828
1.5930830830975284,-0.48209202259689576,-0.1780997262121854
1.4544176587013318,-0.4507431508491653,-0.23328585870925972
1.4230015350430827,-0.3866841262630545,-0.2345142146204779
1.5449969556962253,-0.34306086925644663,-0.26109110637134586
1.4367338525399618,-0.32138724950147757,-0.2423006415626175
1.3604387429289961,-0.27601865408653836,-0.2692665858421801
1.4520730631639251,-0.22877514071299296,-0.26203127761586087
1.315692042535059,-0.17221825403837285,-0.2981114172310183
1.2578878841312786,-0.15935731319059432,-0.27985755683705954
1.391851252528195,-0.10144757308130922,-0.30314521621056667
1.3595668137209425,-0.028986408129337463,-0.3095260655349145
1.2613182338712465,0.06091908029849962,-0.3523571543405377
1.3288212750228103,0.036733074322655046,-0.3304684905692964
1.271241054392417,0.11879171864776981,-0.3380485296928579
1.3424117498042167,0.15907898189959072,-0.37497530721650296
1.375706947261983,0.2435673757913476,-0.3937413203876984
1.280981281276331,0.2619823337183525,-0.37725546196973553
1.382744248693521,0.301864383487216,-0.3270288574580084
1.4063070955339485,0.357829174866816,-0.3548861827990779
1.2911009037965069,0.4032853424969538,-0.398994458235374
1.4147779844712698,0.4653108838804831,-0.3850585752433577
1.2613707918153927,0.5091792464172391,-0.36237237945168094
1.4099982028203868,0.5338005669451565,-0.39999578181298
1.4056622558879732,0.5276654336328358,-0.4232656097502397
1.4596162486602815,0.6057155349028814,-0.42137664208987974
1.536931430981711,0.65219300841331,-0.44733068883128035
1.4490149422648149,0.7096637391593776,-0.47904671452517034
1.5233890965845867,0.7421721778830126,-0.44976120200877456
1.5944673481320029,0.7904478626761604,-0.45990821910225843
1.628373120224572,0.8225504734389076,-0.48550801428448526
1.6127279456162658,0.8639097813418365,-0.46617907710270734
1.6680417133253407,0.81150881310264,-0.4703035129888595
1.6480071465299306,0.8870048949173027,-0.5156306439780185
1.7562925339649451,0.8832216611275644,-0.5402659314864003
1.8517195039840901,0.9427253173734118,-0.5615764652874244
1.8290845605966932,0.9846654948559641,-0.5187338193254696
1.8596482984540328,0.9502438058391718,-0.5693488187598589
1.9052872042547546,0.9650012303168439,-0.5344911310951754
2.0623367281298526,0.9676668272494156,-0.538155640507028
2.0662998243168187,0.9611622633199669,-0.5777781892706577
2.0784654860163534,0.9595147856699904,-0.6079338023792802
2.2363573853830987,1.019741653032099,-0.6063786187700468
2.2031815564782065,0.9983954035070048,-0.56817584646859
2.1740205573590554,0.9786574543777413,-0.6185383654607504
2.3388953846593727,1.0280138925556426,-0.6218303037825712
2.4066340054618065,1.002026663141009,-0.609027709212227
2.370057429764033,0.9807773320340176,-0.6228964879719009
2.4522957652980497,0.9773336148864704,-0.6480398234037267
2.4931367314668305,0.9811963731527801,-0.6459089653262213
2.5951868658396697,0.9210833841207764,-0.6546453618534583
2.5599396303924133,0.920833159548553,-0.6819332422574903
2.6264473643423853,0.8841058772185958,-0.6471031239059843
2.718603726319239,0.8456796909406551,-0.6828137312166506
2.7864472084358742,0.8662014199386135,-0.6845608838731264
2.6927521707148667,0.8413264483096113,-0.6858877275094681
2.75750495961671,0.8002776968341749,-0.6804781395737849
2.9279971198159394,0.7609719506220828,-0.7004666793186934
2.953905742854732,0.7111483581246335,-0.7103645099059999
2.869573896283812,0.6926933076820444,-0.7218178900621167
2.9898772394470257,0.6246162819375473,-0.7282917130901996
3.0817392272040296,0.6365082901541351,-0.7320930286268376
3.129868872027429,0.5982067184654792,-0.706287801890876
3.0745795792986947,0.5463641904314661,-0.7280055064309382
3.17290859892739,0.46837325030111154,-0.7518761239318601
3.2399029752773454,0.48112835589456876,-0.7283007128923287
3.230834531557987,0.3980619253614264,-0.7816339333109096
3.1661934130367255,0.3500511857577301,-0.7974269141192338
3.3912147653502913,0.3120118506423975,-0.7553665788678026
3.2854139866851084,0.25581247589956396,-0.7745475869242532
3.2461250495680356,0.20869382949787882,-0.7752286569707948
3.3506102524544312,0.2047654746323758,-0.7639734161664453
3.3578163291203706,0.0862560371325399,-0.7788261214227841
3.3882577985369227,0.10405717503104811,-0.785554912817996
3.361902218171968,0.04067670301660072,-0.8376042134460906
3.2809713834287058,0.00409455543273201,-0.800890086081863
3.2903821158314517,-0.09563207170205798,-0.810110004921198
3.412705750031059,-0.11610482218407905,-0.8193700686539255
3.369467862726499,-0.14521028204750064,-0.8411887692554252
3.2807840584576375,-0.19798000274403357,-0.8007645728988011
3.3452498745806074,-0.2211056659968804,-0.8229814420467786
3.335057570371956,-0.31085821253300366,-0.8508533458595827
3.2927877661319958,-0.3635683376803574,-0.8632495363552005
3.4044386366104877,-0.4077166829052599,-0.8706572795448883
3.3153259537059694,-0.4874556628144628,-0.8816448327011016
3.283792955643025,-0.5402013841965647,-0.8849375684574402
3.349565348196504,-0.5508060299933055,-0.860372470861215
3.348519057429976,-0.5672397255471575,-0.8945714542885468
3.1899291875039366,-0.617642955635322,-0.8791041611933458
3.202013506018224,-0.646381554915358,-0.8701936737299688
3.244936882124589,-0.654421422514642,-0.8767621654821233
3.2307891535110564,-0.7188881067808244,-0.9505861231283416
3.149091890491937,-0.758440026526891,-0.9031968418680197
3.164287615180105,-0.8238301913071672,-0.9162651704598613
3.110744056439944,-0.8294642911268751,-0.898864485556389
3.0621425602291197,-0.8080352327009965,-0.8930243951706442
3.160743212533542,-0.8681724785030246,-0.8971416455823955
2.9970702630416266,-0.8694906776739436,-0.917709831594497
2.964311723101184,-0.9444414422713467,-0.9200611981077848
3.033522492083715,-0.9509808692698791,-0.9097037727401762
2.9708281864507757,-0.9371642910940469,-0.9208175949250995
2.869597251641043,-0.9559658260728586,-0.9202930216461332
2.8365280637422754,-0.9497265152316337,-0.9656952028576311
2.7736242002617337,-0.9715666466294306,-0.9170064687427538
2.7637113693339455,-0.9918228042211109,-0.9024719379530446
2.7266443737099797,-0.9949246498465827,-0.9448898237475492
2.6944207756707197,-0.9555692384464257,-0.9421474722930618
2.757912290075299,-0.9780011213991945,-0.9650460659355903
2.6039792690178425,-0.9906500085666,-0.931272515452416
2.661577349063214,-0.9996986646094731,-0.9945151761045655
2.560731134854233,-0.9627679400197429,-0.9952151632207848
2.5477048539819513,-1.0133193481159712,-0.9466233130708795
2.4594054676224912,-0.9511150276468079,-0.9124309612048784
2.4914440551996164,-0.9069158624753011,-0.979994594375359
2.4394569107849002,-0.9313735801238817,-0.966234963130802
2.3246765811375405,-0.8846569357782804,-0.9696500311053273
2.3502278657163376,-0.8503231656384068,-1.0128562513902666
2.334306056288057,-0.8338552706712771,-0.9662071614721549
2.3022999386254113,-0.8159604204554848,-0.9847380328518602
2.260609484626232,-0.8195921557950895,-0.9887527567824451
2.1780074743060185,-0.7353516750186756,-0.9899550817837068
2.2577144539479215,-0.74626398363471,-0.9666277443332028
2.1470089650325717,-0.6961745875266473,-0.9654897395454017
2.1275860907551474,-0.6345589714200067,-0.9966909317762552
2.2586774410376824,-0.5986027106664903,-1.0064828507627115
2.153560696384232,-0.564419458289275,-0.9925962492518421
2.1239017512990945,-0.5601716397895546,-0.9777527253858821
2.0683374837527535,-0.4932348538723942,-0.9550449868041208
2.1048618910709225,-0.42600891635233396,-1.0156583386110452
2.070112740659096,-0.36695924156745807,-1.0211483140681668
2.0607113566554536,-0.4051915932199584,-1.0385387789842957
2.024645894793221,-0.3143598193781907,-0.9914980299817286
2.124762745039958,-0.243559404161442,-1.0172518814121736
2.043757396923908,-0.21847342422440563,-0.9598725938890325
2.1227063051432777,-0.19682148205338557,-0.9844215122317429
2.16655223712659,-0.1294195945041878,-0.972678013271737
2.0424673471656885,-0.033210515115833145,-0.9993160622706352
2.032494194795497,0.004345821166026571,-0.9972258904091346
2.124929467192936,0.023926866697640388,-0.9882569934796792
2.0128751525974646,0.11542991358460104,-0.9841049279400209
2.102961474447123,0.16640662446667262,-1.010771403007993
2.219655894369922,0.17393280523659532,-0.9947723186302327
2.1843351241542814,0.24899892496020865,-0.9962518817552535
2.1272111501723057,0.27949564724629467,-1.0322075422899166
2.2614414244105143,0.34275244980803593,-1.0292552975605442
2.221450839708969,0.3786780477300897,-0.9841073120094457
2.2780640387331,0.4127232868464621,-1.0107009037213215
2.284897659864969,0.47868334074452207,-0.9967177571994622
2.3699600740030604,0.49474446934626926,-0.9801625885835216
2.3658993717164787,0.536695380235216,-1.0073567795538472
