target,feat1,feat2
1.9170069495381992,0.9894580755449712,-0.9976979246306706
1.9885658105632213,1.0073021011243362,-0.9460455515765969
2.066013418947472,1.033065706209895,-0.9523404266501164
2.0038642742713946,1.0135927823553281,-0.9274980810063328
2.1291223437605487,0.9787674523944617,-0.9464581770434162
2.1969781251023055,0.9520906553582132,-0.928736764952282
2.178000165459649,0.989741481262678,-0.9231561255474275
2.3168923597830857,0.9078809223469196,-0.9348632181098124
2.361671953026838,0.9710097165743908,-0.9109271508583993
2.4439872859322764,0.9313541553333597,-0.9145095227127457
2.4454850734525135,0.8951848929644897,-0.9056086512682164
2.5132520464338173,0.8718657101649785,-0.9453836882626201
2.48497059802566,0.8414230426552611,-0.8961876898858142
2.5692826252126433,0.8546939046043197,-0.9005574943080781
2.5348164998245215,0.7511474320663849,-0.9193764907150105
2.651346814034284,0.7607852393548697,-0.9098532225236029
2.7308812033593823,0.719661787896909,-0.8825604235747297
2.7403291570899277,0.7000488569584625,-0.9041252801774166
2.691672027854185,0.6163316404832139,-0.8995678456227014
2.800188800820173,0.6222056397621014,-0.8650848156431601
2.8679062362095897,0.5632489198677296,-0.8589808522832505
2.8287638034886604,0.5184837433181961,-0.856250679492862
2.922672763497695,0.43928479481511024,-0.8887290006775849
2.9978441878873334,0.43415828697981557,-0.8514819122683615
2.8903098971250083,0.39175430264350963,-0.8368232514906929
3.004449071463089,0.3666034766238449,-0.8626346815407873
3.020447708846694,0.2905812049429965,-0.8282450811055009
3.0332045898075592,0.2637984644807059,-0.8316015270968752
2.9527099819266445,0.17663440603310174,-0.8349536648237025
3.103585741681396,0.16544672096732352,-0.8088155230811291
3.0644187288541933,0.07925955845497039,-0.8233928683989689
3.2061854716584968,0.014377812065995501,-0.8085754869800282
3.098767230005383,-0.009363503235772334,-0.7997083297474653
3.1569934901904766,-0.04892256655097296,-0.7923837638584484
3.1389481828555503,-0.12986970317228105,-0.8005533116399979
3.118854013739979,-0.14092657436298456,-0.7850725465011402
3.0802633664591905,-0.20263676049546497,-0.7706352482909321
3.205910642957895,-0.2542321186230585,-0.7268039513613986
3.1042452585679503,-0.3041219576079393,-0.7501379919240643
3.145849418553722,-0.35913687908861913,-0.7282550231869643
3.1671890941481635,-0.3940362878513525,-0.7349720837070012
3.0994425279207993,-0.4324522241177958,-0.7415496651039242
3.1269225066211503,-0.503458948448573,-0.7596410093949943
3.099056585439368,-0.5111729138694912,-0.739307596373512
2.9842231278240985,-0.5638905735199187,-0.7505833611094815
3.009049144839818,-0.614368411892172,-0.7197453320976225
3.0545267686690707,-0.6325844790789795,-0.7216657125084285
3.007694273026855,-0.6826324268846045,-0.7428964786291687
3.0022547390759846,-0.7330461791855157,-0.7069296693893624
2.9972202049237318,-0.7970218365321672,-0.7151414973244176
2.9891779637911005,-0.7974187461561786,-0.6615359340413369
2.9955434188699175,-0.8120934857125496,-0.6583192674281522
2.829445587000304,-0.8201123081185244,-0.6815757076623582
2.901692694495608,-0.9313907462201424,-0.6679325758859938
2.7832096633929346,-0.8783201810022426,-0.6804354187813593
2.7082075206346983,-0.9398521454016339,-0.6490135061865395
2.6679818952711374,-0.9735693179063913,-0.6778172905670784
2.695816050634623,-0.9733544504976834,-0.6490206634690424
2.672627508726944,-0.9358268296774435,-0.6629685313223
2.6776584158540726,-0.9768327526234087,-0.6385846448333216
2.582922279166705,-0.9699797329681257,-0.6228619282435988
2.4689133494628956,-0.9829233699603006,-0.6220048038597691
2.5650537726376696,-0.947215023464348,-0.5833956304148247
2.5191741306055486,-0.9846486120343484,-0.5757752914036994
2.4037624099892483,-1.0029252568374132,-0.5683411499731111
2.5225295741619504,-1.0084341872805789,-0.5526296159693729
2.343244912187969,-0.9976673329566589,-0.5580345487451667
2.3108336900141717,-0.982714371015042,-0.5794175445697258
2.2622891233606284,-1.0195934165978713,-0.5675579516579959
2.2587550395882783,-0.9474563379463127,-0.5571120652697877
2.254025101641579,-0.9479384533895894,-0.5276977426212323
2.1929342481284126,-0.9643794868221681,-0.5614106974186217
2.270201554331142,-0.9146653126418003,-0.5060899789442538
2.1227271229400837,-0.8827082834577947,-0.4889667764653441
2.192081138852099,-0.866119385057221,-0.4894521693199267
2.157817330555209,-0.8220565020991525,-0.49010539624854405
2.12372535492387,-0.7924246805056423,-0.4998100894433427
2.023743586545081,-0.7391333832593552,-0.4997909960668264
1.9672209018336637,-0.7555948565717419,-0.45044270170963285
2.0505036729731803,-0.6666134287554034,-0.46021799771021665
1.8865429512158072,-0.6857666761116826,-0.44216696699632063
1.9698703406502174,-0.6521615966538059,-0.4539253242731726
2.0043071889186868,-0.5764520226074522,-0.3751409328150266
1.882854203096779,-0.5388145237499014,-0.428862300135051
1.9268625600035716,-0.47005673052274677,-0.4356265670747643
1.7433689532128602,-0.46281456295686757,-0.3893965069621324
1.8666745943134493,-0.42271991613576876,-0.4369233890558631
1.6824577132925416,-0.36473760251097215,-0.37744065364540025
1.833410339074354,-0.35457592426967044,-0.33807695153765405
1.832130132699843,-0.24400835687960418,-0.37895664022023284
1.8650969797182573,-0.23126459271536445,-0.3783558027903092
1.9087431068450853,-0.16970469141253014,-0.3464041479934969
1.7578322741495482,-0.11986430233431071,-0.3101143431117626
1.7279962819124919,-0.07169395229603497,-0.34346813286729605
1.7595183864524664,-0.03918079688258631,-0.3046568883328988
1.890525589751689,0.017801242529172173,-0.24058346171591474
1.8932636494451451,0.06277675137060792,-0.3292148268624995
1.8543829559161675,0.08078797871440929,-0.316417214379927
1.873435701135381,0.15165740345893158,-0.31947055693615967
1.9230942577771308,0.22427917998882999,-0.3098177096713547
1.8960425238483336,0.26067801655128486,-0.3030189234519246
1.9067658563268708,0.31497480193067123,-0.30208138860976363
1.9860675360480253,0.3740063766798711,-0.22925155493073454
1.932118374568982,0.43997597773992764,-0.21632157651459474
2.003028770776174,0.46154883360620597,-0.23072545190354313
2.0440176239701473,0.50647769090745,-0.2138012001414263
2.0627174648475615,0.5537451494819614,-0.18584068191158196
2.167417428313261,0.581593330022389,-0.18746210330484073
2.189991241263714,0.6098551403208645,-0.18676631468363586
2.217676824636932,0.6631769394546524,-0.18595454636810535
2.2445589107254893,0.7159754104071636,-0.17387349986928763
2.2707510429752626,0.7419651795522347,-0.15050299918137836
2.3122428616222663,0.7507607709506142,-0.15018373227040077
2.373215047403707,0.7680556965792694,-0.1266193043717106
2.4750666953445615,0.8221789945898241,-0.1072228600561628
2.4013823097613116,0.8461758456034132,-0.0944871539588913
2.5345093030785883,0.9041068873272039,-0.10712680895920908
2.584405126874384,0.9100638027649739,-0.11527796115388053
2.6120545817642533,0.9210000401111118,-0.06383155362213416
2.6312583867456376,0.9352943816376905,-0.07831872733468379
2.7415486265058453,0.9582041342413748,-0.03565021083317414
2.702985546266005,1.004381434333939,-0.027194217440019073
2.855040022991644,0.9634687138896517,-0.04849780335214683
2.756053478172888,0.9617930832199442,-0.04336965411022871
2.9455268996646846,1.036811506584402,-0.0380786414458793
3.0114441258546987,0.9741912074632063,-0.003284699626319754
3.076377431512698,0.9966319786472654,-0.009664902608223391
3.132194962867552,1.0049614208165465,0.0038307144525826587
3.1626782404071645,1.0230287055614518,0.00641698241200735
3.0539842985414998,0.9483254551396305,0.046279334157418486
3.1081124081886444,1.0020065028010714,0.03123849479811159
3.2810619967353256,0.9568132627243393,0.033134893760410546
3.280350291959995,0.973887039405469,0.023040423574536104
3.4373139278940923,0.9199461790137115,0.09381282077208376
3.3964907335396886,0.8984742331438343,0.08901039177879821
3.510913157219966,0.935925231556423,0.09701407949386293
3.4988476806406115,0.9189737044583225,0.09653599304609786
3.5318801070960797,0.8134064237919595,0.08136953689539539
3.603177429511459,0.7996954573578758,0.10687092364353641
3.6481348608339124,0.8029242528970046,0.13733564118698496
3.6090161766852127,0.7764099584244293,0.12809281027667124
3.6253650089577474,0.7401373000310429,0.1528320348134378
3.7026164333742346,0.7007158133309658,0.1298965749939507
3.7231835931767727,0.6978316489718447,0.13317134825405974
3.7289406861651,0.6358653474402469,0.1827057432129015
3.7253308975579533,0.5959869510640359,0.16587395544347097
3.8419314238088007,0.5315899258286723,0.2268159110672154
3.766601087939647,0.4921784643425581,0.2115836138924721
3.7647792911290523,0.4780666685136392,0.2305220721454456
3.855765599985218,0.4395586655500184,0.2527739926881259
4.004728503024475,0.3553945883277653,0.23472065377853607
3.8729651976411925,0.32016810608074836,0.2258018267140737
3.9064865016775236,0.28320308155354795,0.24604362382007886
3.8893918870540345,0.2188037752866548,0.2856553808477887
3.9048746325765387,0.2059658251192013,0.2888915737661581
3.93843752847814,0.11751595479961763,0.3143912235758284
3.915138462148153,0.032780914662236475,0.3124557485451822
3.929644296639292,-0.017251832678451498,0.26438757685097475
3.934554088200537,-0.06828759946508771,0.3304491019735995
3.8666048751337323,-0.0727372070098237,0.3009264057570518
3.817641681802579,-0.1734581782603008,0.3547389806660419
3.7044367366985784,-0.19336047236877302,0.3275803958593807
3.8903191678689297,-0.2235472003560091,0.3672224320481285
3.7847263960698725,-0.29082063026887867,0.36149246540324687
3.698518183232282,-0.2851561639041972,0.3600690199794174
3.772372122367516,-0.365623284838991,0.3726087936000353
3.769790029859238,-0.42964213396424533,0.3552608063996225
3.6130269627790814,-0.49202456332003114,0.40210753525620274
3.682566126269481,-0.4762281104348377,0.41780105065438017
3.5637668982776707,-0.5347069493312844,0.4259690713275039
3.5820834193799485,-0.5747235532284658,0.43948940993332275
3.6472295012009455,-0.606197450657925,0.40783842063073505
3.476259703169997,-0.6463898864360661,0.47285321246650963
3.5063480247784278,-0.7261191918763487,0.42613906729247925
3.3287504576635,-0.6942669543338149,0.4366939151274328
3.3698247820718454,-0.7775769548670312,0.4853294946867829
3.234408524164351,-0.8208002012602165,0.47627078141119267
3.182104906386188,-0.8143643009501096,0.49226143218544094
3.2540718874752677,-0.8489904605610654,0.48861386198283957
3.154269195421001,-0.8764734033143724,0.5212212835705727
3.061963825186756,-0.892191949539417,0.5289007825022555
3.0118210187077166,-0.9431219631332767,0.5091524923306874
2.9728514866454994,-0.9485405548317615,0.49683415312775614
2.9309537490503867,-0.9836795410229247,0.5243446540446515
2.812501035687765,-0.9835130612747439,0.5211492609235989
2.7946828277901794,-0.9717948528757018,0.5565614237980694
2.73914499012413,-1.0093798866570938,0.5453233713273076
2.5607690064187705,-0.9754472325796093,0.555808703431675
2.744666616969039,-1.015298972249546,0.5659547075803993
2.5591094691968994,-1.0082906766376583,0.6005666921002123
2.5397659959016834,-0.982918190192117,0.6190632262284355
2.4547197891403663,-1.0066729193018769,0.6120427396676348
2.3803292778554224,-0.9779319300049397,0.5968488744829258
2.3228327270527362,-0.9823988736259905,0.6306290242072826
2.235410524277092,-0.9585162165236332,0.6550707322854998
2.181153059741764,-0.9480362552796272,0.6559603711797399
2.091362383095106,-0.9773586849922618,0.6510658597467268
1.9401459310991456,-0.9347890350884926,0.6344020643842312
2.044009332578522,-0.9036659182046278,0.643737745811406
1.9322637306288744,-0.8988965438097063,0.6907679189372922
1.9950025656627672,-0.8511962077896726,0.6867644406288929
1.8112577862887662,-0.8086775498896507,0.7170017620406918
1.8355851764690798,-0.8306109885512197,0.654983405497789
1.7260915735688223,-0.7293183686669126,0.7156699041450698
1.681797497461329,-0.7194106995587396,0.7237633116101131
1.5849291199454636,-0.6757177164203172,0.7470417762387934
1.5800398713059332,-0.6425097982767498,0.7196467428623369
1.5877206819356473,-0.6346811545096744,0.7058965564855522
1.526137121888897,-0.5827946643466803,0.7638190544469539
1.4891200867818577,-0.5196375833101872,0.7197038251271725
1.5319751108196187,-0.5256315229958778,0.7680023327980579
1.3275977108821666,-0.4345628596401778,0.7515920503543507
1.370478359883727,-0.3836799099994924,0.7600948492123727
1.3003239637706545,-0.3420665827977479,0.7815025958458991
1.286662200963013,-0.2944125455415554,0.7476572057422742
1.2998778653219538,-0.28755754409064754,0.7656903755960504
1.2506954280141254,-0.22107946532725514,0.7866631544853525
1.3688742972270658,-0.16893399395233033,0.7799509398379886
1.1987501152910998,-0.10966534594306898,0.7907362621414976
1.2142239010727014,-0.06075887847689897,0.8248984520131394
1.2102730226225005,-0.008310112711302508,0.8130186322053743
1.262502072455646,0.052199357889023926,0.8222991428912908
1.2462790650689655,0.1205453086525208,0.8067605477928044
1.2613265310553745,0.13288072231180473,0.7897989087649966
1.2300097814840845,0.17674484237041752,0.8201558753667971
1.1403168602750682,0.226069996715431,0.8471503199752323
1.1400969826803995,0.2793959778388083,0.834616180512191
1.1935611122011134,0.3085271044918137,0.8344011889802748
1.3124667369459437,0.38578141929201576,0.8453649994474204
1.2735099618438588,0.43408533802977634,0.8518320667441953
1.2705811733583732,0.48160232309273343,0.849177409952796
1.3358969448964284,0.5138072962311641,0.9020161971472113
1.2545138331375283,0.5091412615198414,0.8876887855303937
1.2488424372299791,0.6029149547371322,0.8801624036587672
1.3538054561817587,0.6209984097068965,0.8852047251664645
1.38536841418747,0.7260026781340082,0.924309592109654
1.428007636377309,0.6761199568686498,0.8965179421495851
1.5343707580980646,0.7003338797098084,0.8954100208482229
1.4119498812741031,0.780358153238705,0.9244779229897899
1.4430333912657605,0.8093426827265985,0.9173748785211989
1.533525119124959,0.8379586574380524,0.9142030823336341
1.552381671838898,0.8863370245921145,0.9449540461312214
1.625262677636946,0.891693981411002,0.9351331327448273
1.648010554926221,0.9306523740371755,0.899948071261402
1.7314707778374099,0.8997046449691449,0.922980707994087
1.7619610927865714,0.9371384912921693,0.9371400309746777
1.8514457744764832,0.9314474662877545,0.9376111932602916
1.7444582404059488,0.9964708273414692,0.9793311120102314
1.839699997831875,0.9858026162981992,0.9330083309889752
1.971231360731071,0.9805177518273743,0.9483446297866507
1.8909829602158843,0.9767414956813921,0.9236922583186021
2.00938374385156,1.0321032217594852,0.9804389141218132
2.0888378648896166,0.9912672829366259,0.970223369395634
2.144240719400391,0.9710281537859998,0.952771291308308
2.2087181070497426,0.9856685650664961,0.9664307497400608
2.310165331665809,0.9216497891612522,0.9616623163873755
2.301142081777614,0.9765794662817604,1.0188954792409013
2.3950532825306783,0.9932758490170335,1.0027535219638126
2.3744904567130485,0.962962358524956,0.9702584679587748
2.4659842124173683,0.9317485897994416,0.9747817822619619
2.5146566942337087,0.9217704265868355,0.9956231447217703
2.5536251158993273,0.9230422557011233,0.9815525734284207
2.6301766029232136,0.8823351899880323,0.9727099394712743
2.666831306147428,0.84253073331247,0.9655785723037498
2.679220472293615,0.8075936047296243,0.9623949871329822
2.6985325520530976,0.8227115988124762,0.9880386147017127
2.7648278093927896,0.7102857840994562,0.9514170706237595
2.7838378444490024,0.7215201627652547,0.9975835287055248
