target,feat1,feat2,feat3,feat4,feat5
2.710361311974335,0.5542574900220306,0.4493127735860159,0.01919637699183274,1.1941147743590574,0.3473347334733461
2.7633827206288384,0.48970226727562416,0.41502073158107616,0.050841322173527485,1.174840915492447,0.3523352335233511
2.7964700211789304,0.46946992416135774,0.3605971656381883,0.26747560105663243,1.1200619452614486,0.35733573357335613
2.830561727815333,0.3915340902993516,0.4291704259866767,0.08353808136011358,1.1622281179609115,0.3623362336233612
2.8172431268953924,0.38657766095632395,0.36392479215089246,-0.03072820248011995,1.1819969700651245,0.3673367336733662
2.8685896841716176,0.3346895769506085,0.3635489244926685,0.027995119658811764,1.182729548902318,0.37233723372337124
2.874647272892014,0.25475505854084884,0.3870783142524512,-0.03445485877276848,1.1790332345884564,0.37733773377337626
2.9020417953039677,0.21276416611310822,0.36941619415078397,-0.07463627101438731,1.1676657310787957,0.3823382338233813
2.9397103028452793,0.18514251919098831,0.3286004069985139,-0.05883086271906621,1.1636020697896134,0.38733873387338635
3.0449464410315747,0.1664631207309748,0.35691419424789483,-0.02122266035977948,1.1388698262484793,0.3923392339233914
2.91540884822139,0.07871277131660899,0.31965671662017514,0.026589511134393746,1.1588109948558045,0.3973397339733964
3.024950012630462,0.041795575604205285,0.31221200816910083,0.1311416523725337,1.1904984708591895,0.4023402340234014
3.059990840105521,-0.04572297149473262,0.3164011010191835,0.15357484785009712,1.162986936863975,0.40734073407340643
3.0167361486611277,-0.06816296031975824,0.295222527146307,-0.07984635420195947,1.1763159297545218,0.4123412341234115
2.9875639176455864,-0.10759308073402557,0.2930046081028333,-0.20537657691773026,1.1783390657528698,0.4173417341734165
3.099482194274687,-0.15224480356658832,0.2828152017655929,0.08403306155100237,1.149198952157507,0.42234223422342154
2.99616976236497,-0.22363996109723527,0.2695686804009093,-0.13678250566937017,1.1372906501699847,0.42734273427342656
3.0240003974107683,-0.295779374993026,0.2378443906143135,0.022734487138174567,1.146476680009882,0.4323432343234316
2.9500391125484176,-0.33329073676601706,0.23392117763614162,-0.12630934595600593,1.2264082168606263,0.43734373437343665
3.094023456757071,-0.3554783497696478,0.24128152061198183,-0.20060685444670737,1.1937456695712318,0.4423442344234417
3.008622301414067,-0.4134073333576233,0.21755934810945368,0.08048918441862626,1.1908979214577755,0.4473447344734467
3.0699070731884155,-0.4307265703609194,0.19258886567457573,0.03526615110481287,1.1849412840583533,0.4523452345234517
2.992018727839727,-0.47769363382473345,0.2106513882702676,0.07115372844403153,1.16273934672393,0.45734573457345673
2.911701478464363,-0.5404997187310665,0.20372368755440645,-0.03722890293182945,1.1702445652313338,0.4623462346234618
2.9043761067998455,-0.5587595572742058,0.20713020184096623,-0.06861638933488565,1.1569973322007994,0.4673467346734668
2.9407693020456547,-0.6209946797076906,0.1660494658559321,0.0218680618540029,1.1472844177461874,0.47234723472347184
2.911478568876451,-0.6506468406107724,0.15483929990259918,0.1051507878993549,1.186380693056016,0.47734773477347686
2.9028613714020537,-0.6822564782219164,0.19673747375746556,-0.0835837624068634,1.163990615135668,0.4823482348234819
2.815665455771135,-0.7280627615906807,0.18549367170020956,-0.11259201240642983,1.1742353015741396,0.48734873487348696
2.797763265454174,-0.7622623736360743,0.09869795908788337,-0.020555561902465568,1.1643779851839215,0.492349234923492
2.7647770989446627,-0.8125829330933685,0.1416323206028424,0.022428500158852026,1.149176874149496,0.497349734973497
2.749748187409559,-0.7665055644227705,0.1467799844134632,0.054885452126789025,1.1716225870468724,0.5023502350235021
2.7246878532690086,-0.8557986267253082,0.12862058420721498,0.05788755336602256,1.1993157663121825,0.507350735073507
2.752911817305623,-0.8616913897350724,0.12087743798013924,-0.08005992086519714,1.1910615706627574,0.5123512351235121
2.6437250180746714,-0.9241553636076164,0.05983525377150323,-0.21473802392889152,1.1799747709563668,0.5173517351735171
2.647156127432158,-0.9145746271827433,0.07425408912446502,-0.006703606313197533,1.2161896026491699,0.5223522352235221
2.605772667060377,-0.9627627292277956,0.04757085146055849,-0.048905276632104804,1.2027707193155601,0.5273527352735272
2.528019165575124,-0.9436571767447842,0.06253243225840376,-0.17808473695283575,1.11793694027227,0.5323532353235322
2.4853209597669785,-0.9568126065885971,0.07315251267932127,0.1864189631227882,1.199902558053935,0.5373537353735373
2.495455196228869,-0.9682815955625035,0.045087228735910825,0.0114228973127831,1.1654718955979662,0.5423542354235422
2.5391514634738592,-1.007134989621108,0.006647536394741273,0.07587367920441951,1.1783805321372491,0.5473547354735473
2.3388861349162964,-1.0156479835051215,0.02598856516206032,-0.0724768122109611,1.1879602089143622,0.5523552355235524
2.3666255400332603,-1.0171758051535609,0.0020744984612052946,0.22548340147796236,1.1727390760698744,0.5573557355735573
2.4124644816000647,-0.9805125393236181,0.0329404669908968,0.09435113830586889,1.2042638051107788,0.5623562356235624
2.3064292295823474,-1.006660038367841,-0.035835459378865564,0.016516722690879285,1.1577032471821647,0.5673567356735674
2.3457703170753437,-1.0167377522789385,-0.024147567141865358,0.10014243801126815,1.164981605233917,0.5723572357235724
2.2182244149731587,-0.9713468992074451,-0.03731229882351138,-0.000316563333718886,1.1231992967336193,0.5773577357735775
2.1215356790168847,-0.9825901377913525,-0.04222634570284392,-0.1098223315972954,1.1483953447116293,0.5823582358235797
2.1437121921649918,-0.9749156260944505,-0.03637731545630721,0.18531193508150512,1.1981430599031448,0.5873587358735847
2.104549077175638,-0.9438819218161759,-0.08465717073741595,0.1263066655757473,1.1473943176492551,0.5923592359235897
2.0408220871161102,-0.9519035606530769,-0.07811137228606484,-0.06648885958003975,1.1550408763478743,0.5973597359735947
2.118235254933955,-0.9375908054298764,-0.08311930387840231,0.06561467342867015,1.201604189680135,0.6023602360235998
1.989006131607866,-0.900224595864934,-0.05361643381985014,-0.07035046654536771,1.167563849121504,0.6073607360736049
2.0174594384327555,-0.8618884329658316,-0.09115720471259048,-0.05320918481169482,1.1637235553398442,0.6123612361236098
1.9814912706499794,-0.8490731415368853,-0.11243156841109495,0.0653889427255701,1.1676949593067294,0.6173617361736149
1.913277518362732,-0.8266256737589693,-0.08848486732144786,-0.13597276950461848,1.166005793383237,0.6223622362236199
2.0211378256543027,-0.8259834409142548,-0.12940208010615922,-0.0602357919521973,1.1382448624724286,0.6273627362736249
1.8811916081966018,-0.731525158820233,-0.1560439718606672,-0.05827448411856642,1.1629901030981182,0.63236323632363
1.8738216227495683,-0.7293094236717673,-0.12763412491426027,-0.11262592566900936,1.1697058053804739,0.637363736373635
1.875840280757052,-0.7276803926255141,-0.11440901329779474,0.06636075448734839,1.1912155383793754,0.64236423642364
1.7776107342363954,-0.6751072086811313,-0.15012600360593154,-0.05702528523718784,1.1699859923685305,0.647364736473645
1.8241971984792753,-0.6419153962505301,-0.17995436208291776,-0.07562618866220769,1.2219368670131123,0.6523652365236501
1.8288187328269903,-0.5646940078316846,-0.2018934335940482,-0.08278876347101599,1.121716804883409,0.6573657365736552
1.7646522175380714,-0.5196672625794492,-0.2028207120434731,0.055449986377790896,1.1621222494767376,0.6623662366236601
1.8437343076440875,-0.5110652773712163,-0.2202423696464734,-0.019444044778282935,1.155553666877424,0.6673667366736652
1.8474268431606022,-0.47959403089800645,-0.19604562814290255,-0.09384885407785552,1.163305743552797,0.6723672367236702
1.7185787893237263,-0.3770626737769302,-0.1910876348747783,-0.1189301748107212,1.1764434105728676,0.6773677367736752
1.7554782973050833,-0.39174050933131876,-0.21866382091005593,-0.07460506552352081,1.1820570752063206,0.6823682368236803
1.6962141554062995,-0.280571253211062,-0.2624030554580051,0.08780661067111604,1.1863617570145635,0.6873687368736853
1.6585903469364291,-0.23437383767947942,-0.2671099323579026,0.1313253602278266,1.1655401799075513,0.6923692369236903
1.6549762959294994,-0.23161423394208938,-0.31878233251329474,-0.0428434460186462,1.1596979697984215,0.6973697369736953
1.6277310785112082,-0.19406749788838562,-0.3028929500849593,0.008745024070021873,1.222249692392882,0.7023702370237004
1.7310818480925825,-0.12017387847475011,-0.3026132685176798,-0.028228829337828706,1.176646673376593,0.7073707370737055
1.7082986974005987,-0.07528545834199586,-0.319940968792151,-0.07166829098369448,1.172867638477667,0.7123712371237104
1.771121908405903,-0.007716989626677991,-0.2803411744918836,0.11957793705397485,1.1961301983493018,0.7173717371737155
1.7270389855523416,0.03237055328254615,-0.2986367650908536,0.1834687707359236,1.1759631143775107,0.7223722372237205
1.6834116264651366,0.03660497645506191,-0.33720399878215257,0.08710337163841632,1.1516870101469203,0.7273727372737255
1.7829754106691325,0.13507039618860553,-0.3311137838136199,-0.010121834845884992,1.18218045295176,0.7323732373237306
1.784388673930497,0.18788240451517743,-0.36890761441345504,-0.021998480237005714,1.1650116526678587,0.7373737373737356
1.6934610628003641,0.2510551152070155,-0.3686200418655513,0.12073331156853742,1.1990785754303162,0.7423742374237406
1.8755820794302474,0.2673477048732772,-0.4001575673726083,-0.21300832449575396,1.1422578720948353,0.7473747374737456
1.858104744876045,0.3436666070711243,-0.36056819418416003,0.10814988947031323,1.1526736664285502,0.7523752375237507
1.8998268815035826,0.37351152389689873,-0.4048496625165961,0.05943683595981987,1.165482443179004,0.7573757375737558
1.9013647214881726,0.40428183785424804,-0.4130051537908739,0.08804932292056727,1.1738087280059675,0.7623762376237607
1.892744799645075,0.44091052983390744,-0.43389743092841193,0.13525902673875448,1.181937442165716,0.7673767376737658
1.8926217658991311,0.5160895310677471,-0.40850787872092703,-0.115190377583544,1.1670726706578662,0.7723772377237708
1.8869276215914843,0.5758006337168183,-0.370639075568053,-0.006659240769899125,1.1773204069339334,0.7773777377737758
1.970810913891637,0.5880903616132063,-0.4024735570707327,-0.053728785600737954,1.1707951414393094,0.7823782378237809
2.0532595111962024,0.6283706634853312,-0.44029500964554497,0.14465508905968152,1.1171065406730114,0.7873787378737859
2.094358801548355,0.6951929359377168,-0.4544701477846959,0.08603367828746375,1.1586155669426133,0.792379237923791
2.1943308033774733,0.7113878726497044,-0.470863573420905,-0.11845589992132222,1.1579680680524427,0.7973797379737959
2.181318879524341,0.7345901699516763,-0.4583763267976248,-0.13783784151472822,1.1744128058279275,0.802380238023801
2.2937161780868065,0.7776747857783703,-0.5040256357478177,0.24174845273719436,1.1569535558847153,0.8073807380738061
2.2125618895874766,0.8012702046944178,-0.4950941659958965,-0.10636439331660173,1.164078434232103,0.812381238123811
2.227798549860472,0.8436184602944529,-0.5121807150041691,0.07480401499068755,1.1655433199859366,0.8173817381738161
2.3513412038677335,0.8995887548046304,-0.49536466791549905,-0.02051613225188422,1.1953607996984101,0.8223822382238211
2.4386479171039,0.8747517839566263,-0.5016931717433821,0.14252175267371017,1.21683596349865,0.8273827382738261
2.4106356025469844,0.9175614745528177,-0.5132626193186868,0.18676074970123366,1.2021163450783034,0.8323832383238312
2.5863509391031703,0.9407898709667136,-0.4967792079878993,-0.020219226735103388,1.1703278315801742,0.8373837383738362
2.500879627913674,0.9709872171590396,-0.5552313007700532,-0.06447245296674839,1.1395934202114266,0.8423842384238412
2.681604894557098,0.9881368783981813,-0.5598892047002091,-0.09150903758875355,1.142808599378121,0.8473847384738462
2.647120753958274,0.9592122607268123,-0.5534273431240806,-0.09752061544367481,1.1814776460292595,0.8523852385238513
2.7536331379429355,0.9546717875214464,-0.5488298837820583,-0.09063201539612131,1.1724731705064968,0.8573857385738564
2.7756456984721467,1.0292432734482189,-0.5553536234952402,0.05324843927551919,1.1862444216091863,0.8623862386238613
2.8661391658887863,1.0146925155369637,-0.5908637562102307,-0.020451217248488477,1.1374006213179197,0.8673867386738664
2.8014038338691334,0.9965778157128118,-0.5900164233065615,0.013851297250923503,1.1725087226479243,0.8723872387238714
2.8593752256441194,1.0067865689673439,-0.5776469495995116,-0.13206622923485925,1.1966542163743443,0.8773877387738764
2.982796225985563,0.9704281600131882,-0.5991811596277481,-0.12959546321859375,1.149574250597809,0.8823882388238815
3.010212446011915,1.0177307234334205,-0.6261316305940835,0.013990448696883135,1.190276870440867,0.8873887388738865
3.0922708677662496,0.9880025033098405,-0.5813194791852295,0.01782517037853633,1.1662219200107642,0.8923892389238915
3.1559042893926814,0.973942517064465,-0.6368488382179205,-0.06643568958277694,1.163999682224987,0.8973897389738965
3.1391499909015175,0.9478076229399066,-0.6282153381441091,-0.03746055079260875,1.1512876475193685,0.9023902390239016
3.235140843088835,0.9498780510138757,-0.6488802740054115,0.08386168274093975,1.1569295403791557,0.9073907390739067
3.2512603323862797,0.9369614929122608,-0.6159778705056479,0.15334196146306764,1.1936176435873627,0.9123912391239116
3.292915988288228,0.9305267304354239,-0.6884404877999559,-0.10261595255659346,1.1493482891718403,0.9173917391739167
3.194978580747084,0.940319338645714,-0.6502545496349094,0.11878197393625814,1.1819335540167129,0.9223922392239217
3.3854714323743615,0.8861211764602961,-0.6265649369083206,-0.04610227952427254,1.1738989969354685,0.9273927392739267
3.3496417754205794,0.8413050184706227,-0.6660511340590787,-0.06598074085468056,1.1825157974705889,0.9323932393239318
3.4309970896204653,0.7949854784525244,-0.6833346913889791,0.07732465118278906,1.1786189020887545,0.9373937393739368
3.460466883247059,0.8044620146326956,-0.6613740579418576,0.01939013804484508,1.1850744132320878,0.9423942394239418
3.6092269808022364,0.7681705649418092,-0.6437720621832906,0.029253319904967143,1.1658218468339006,0.9473947394739468
3.425797568240769,0.6970964623086366,-0.7208270213384286,-0.06409546918996184,1.1674572750583923,0.9523952395239519
3.4966061376137842,0.7177661328416725,-0.7087711818371052,-0.13958931888289053,1.1749148196400818,0.957395739573957
3.5581199419817,0.6314513451620973,-0.7131464731441486,0.12615651917626977,1.1986089401064628,0.9623962396239619
3.656078323912702,0.6322174730372301,-0.7394926306260279,-0.07317867112343648,1.204025693229592,0.967396739673967
3.653650313771816,0.5706668455426444,-0.7222545198736571,-0.03920273780454985,1.2054280911791495,0.972397239723972
3.6794567503791895,0.5063103670755496,-0.7096583949693722,0.11926758284680068,1.1660184745751465,0.977397739773977
3.74239549821059,0.4919537309389013,-0.7427522680925881,-0.10315670755672174,1.1678737881542607,0.9823982398239821
3.74225693749256,0.40062112429881247,-0.7495245335329005,0.05215578408741764,1.2398628379910541,0.9873987398739871
3.6920526436775445,0.4026035109149953,-0.7772601706121199,-0.10164454669493153,1.1502029102089084,0.9923992399239921
3.749323166151708,0.3385330973898096,-0.7749711453649437,-0.11570828962798635,1.1779953062192963,0.9973997399739971
