target,feat1,feat2,feat3,feat4,feat5
3.077461542432864,0.9121330889296951,0.9815306021006397,-0.3766825462109052,1.265455332509021,0.0832083208320796
3.166668733431965,0.879761935072399,0.990181659276721,0.030634891639468555,1.2884181882017287,0.08820882088208463
3.253424506274855,0.8794293317674691,0.9596711297068833,-0.010481515089312861,1.291717881934003,0.09320932093208967
3.2178687182726113,0.8718113310468412,0.9745275580051433,0.028843728238891232,1.2426022202819689,0.0982098209820947
3.279061190124102,0.8580839646851308,0.9744564616040798,-0.0011151315537638383,1.2441768155609716,0.10321032103209973
3.326553927834618,0.8134094553990763,0.9811497060111376,-0.09124464509588925,1.2852441467429907,0.10821082108210475
3.3643339739636904,0.7803257431556846,0.9662265756610803,-0.13305161674565208,1.2859967646544934,0.11321132113210979
3.440896292643566,0.7482566009687112,0.9663010727345215,0.015602528115599243,1.2778557441929743,0.11821182118211482
3.4393244590384002,0.7612566540966447,0.9987009165593401,-0.09044751983870784,1.2693730822602922,0.12321232123211985
3.4573543335035395,0.6690961604520707,0.9799374318119181,0.038109943748423525,1.2812957303292385,0.12821282128212488
3.5048890481451545,0.5993638531062669,0.996289170540625,0.09810691464929568,1.223867587073727,0.1332133213321299
3.5112752402237577,0.6028414297120541,0.9832584309005082,-0.07323289633453288,1.267307753571473,0.13821382138213495
3.629445942433357,0.5519992213444641,0.9938151598007936,0.10091017797709301,1.2771260456168492,0.14321432143213997
3.6524353976778245,0.5302864917600525,0.9650859183501163,-0.13655336004713045,1.264104768237423,0.148214821482145
3.742579964718593,0.4921752847820394,0.9976610792110656,0.08948831651988193,1.2817341888430134,0.15321532153215003
3.782564406612719,0.40512780208935534,0.9983089282895152,-0.0030161377792258712,1.2330478190187626,0.15821582158215505
3.783200614225676,0.38957499194792644,1.0078583650658974,-0.021520579608546534,1.2950386180289908,0.1632163216321601
3.7403503580121256,0.32424912763006014,1.0328527263676992,-0.055563733555039296,1.2533264308354024,0.16821682168216512
3.8287815707509028,0.2486873409728449,1.0028174973237554,-0.003672060716715834,1.2541327153643953,0.17321732173217014
3.784989353780847,0.2349329157641779,0.9959966826915297,-0.03689731501643464,1.2579298875585014,0.17821782178217518
3.864179975714538,0.15572991739376738,0.9927601168073369,0.020587167159131448,1.3253422222775049,0.1832183218321802
3.8125583537923067,0.12560635418867983,0.9936318666657353,-0.0717403755925144,1.2255130438144355,0.18821882188218525
3.7390180675828457,0.057739429867277994,0.9981064158079186,0.1124032029255123,1.2451750416617244,0.19321932193219027
3.888553634498223,0.04251078580719474,0.9966755938234964,-0.048659557431091724,1.2857437420719486,0.1982198219821953
3.839911284421633,-0.010041070477274254,1.0159257378040285,0.013420720669493642,1.2622139946856386,0.20322032203220033
3.8514612882239896,-0.07669667211150472,1.0025904869450237,-0.07221260235037942,1.2645168689947979,0.20822082208220535
3.8882357880957072,-0.08881320899232355,0.995118539407983,0.022802507466772176,1.2819485956981116,0.2132213221322104
3.8844093728372093,-0.16923988931369996,0.9950336450911281,-0.05406239243741795,1.2501073989797995,0.21822182218221542
3.9072740498634455,-0.2583001993900053,1.0177124832258744,0.06671035945465296,1.282967681775679,0.22322232223222044
3.9248956882648964,-0.25483851224619813,1.0174636530124537,0.08241640409674948,1.2713257065534678,0.22822282228222548
3.8163312144774943,-0.3292703440510153,0.9727482875035576,0.06407194883542845,1.2856573215965994,0.2332233223322305
3.9111850882901114,-0.3526367681701891,0.9633234563305219,0.03614345644964536,1.2610981456318686,0.23822382238223555
3.908841711190436,-0.38100799944553104,0.9750022809907108,-0.04644758227180835,1.265927035304754,0.24322432243224057
3.8270652064595585,-0.4691167564382844,0.9989655172331385,0.0626232094017146,1.2231417340695692,0.2482248224822456
3.819343480020517,-0.49721158417037614,1.0028249597717411,0.07692996039130956,1.3144008336825272,0.2532253225322506
3.846953275473913,-0.5360729677413502,0.987420330926343,0.018211760802321505,1.2744535793623046,0.2582258225822557
3.8230701091968053,-0.551346030006741,0.9905313696748579,-0.084880947759989,1.2647732936769192,0.2632263226322607
3.7347079780527364,-0.6010628517958434,0.9824579226794992,0.027171326557066236,1.2779305000722236,0.2682268226822657
3.7490016492414884,-0.6484885192285944,0.9983794050607382,-0.043245836385329604,1.2593636852708654,0.27322732273227074
3.8425758162282206,-0.7212273062425154,1.0086194697746311,0.08057403239878619,1.268946663124163,0.27822782278227576
3.72114823002538,-0.7183434116571467,0.9900615866239565,0.10258353951831366,1.2589262364808906,0.28322832283228083
3.6397264629177624,-0.7812048669471294,0.9708918606878377,-0.12531462803189053,1.2865646994769113,0.28822882288228585
3.766826575397819,-0.8053674415852764,0.9935237982850292,-0.17300308253154922,1.2356532598747816,0.29322932293229087
3.6171040406973245,-0.8175828337999677,0.976204502540183,0.03242105891881974,1.2779673583901598,0.2982298229822959
3.583472097639893,-0.8678181433520767,0.9590649007596715,-0.02814169059633727,1.2788908331670854,0.3032303230323009
3.6140460101239698,-0.8969695742414328,0.9469838396000205,0.1126711976966599,1.2292287987939217,0.308230823082306
3.6555196384010396,-0.8999717264496198,0.9423835431760685,-0.11079513720949084,1.2809864981296417,0.313231323132311
3.5936501518188537,-0.9161421624031132,0.9738215541929748,-0.14373654643206699,1.2894660953367059,0.318231823182316
3.5222656516356863,-0.9342055771530492,0.9820989122292175,-0.14644048406838842,1.2641809044289016,0.32323232323232104
3.395166951123465,-0.9632717502730069,0.9510178741480658,0.004440014195905584,1.293699015608201,0.32823282328232606
3.4429764615598395,-1.0139559742010587,0.9573117761747308,0.20988869930610765,1.2888365346554767,0.33323332333233113
3.3740149629307608,-0.9437623407050033,0.9410837120377554,0.018654187850265756,1.2787669513700592,0.33823382338233615
3.3040820239410147,-0.9794359612244555,0.9771697056223166,0.04322469978038607,1.2647396198278384,0.34323432343234117
3.2781404567669727,-1.028816220993703,0.9657123055900289,0.1023019439682693,1.2980183057551304,0.3482348234823462
3.3030372090015288,-0.9943242903067302,0.9770300590476252,-0.031159672712826915,1.2682388207045527,0.3532353235323512
3.2471496950576157,-0.9996398261024219,0.9427582954256841,-0.04375126767426757,1.2682247741613504,0.3582358235823563
3.2108425861608305,-1.0182733809190903,0.9367107929501512,-0.1318481274608306,1.2386953774614868,0.3632363236323613
3.2002379527346494,-0.9848715782008843,0.92368398487164,0.08097666937026965,1.2995330641343024,0.3682368236823663
3.2382594227648047,-0.9725309370411954,0.9143936761269863,0.038722833210707186,1.2623726056215197,0.37323732373237134
3.232002056649317,-0.9722814567274229,0.9236227347724606,-0.11319601247591687,1.274750792252391,0.37823782378237636
3.100332674283901,-0.9724696476062836,0.8957661629820034,0.2754174897360453,1.251984405484276,0.38323832383238143
3.10170278785667,-0.9718441615878513,0.9501697878534536,0.013564399548780524,1.2968820209312584,0.38823882388238645
2.9596538157914347,-0.9175407604554345,0.9223136403034048,0.2679976032037815,1.2511372355395889,0.39323932393239147
3.025971284510363,-0.9566182906123011,0.9509088453931437,-0.08413498884177986,1.2983079258048484,0.3982398239823965
2.908151616691569,-0.891909657618367,0.8929462740587034,-0.01240460130006379,1.254623438721133,0.4032403240324015
2.8413651514461558,-0.8793441995653287,0.9401714179794239,-0.02939797915153927,1.3073008582959555,0.4082408240824066
2.8840524812643253,-0.8666777038463712,0.908456847765646,0.007290948210610768,1.244102435146385,0.4132413241324116
2.8387101993743267,-0.8333024488542831,0.9126124866323474,-0.04349277143852945,1.281020234906933,0.4182418241824166
2.8302990415510085,-0.794529772257358,0.9189749735707011,-0.14343605022026637,1.2486518594531324,0.42324232423242164
2.8107916058758176,-0.7501060912497628,0.8815110551800064,-0.003977549897597512,1.2647877215600971,0.42824282428242666
2.8093154213963945,-0.7139601459988487,0.8905979217402995,-0.024165857346858634,1.2885002672113954,0.43324332433243173
2.731801465650841,-0.6740756728112348,0.9413406409980528,0.04893345971148688,1.2577566344352211,0.43824382438243675
2.780794740485173,-0.6872285842870308,0.8897524000630298,0.17376029994500136,1.2607530062568606,0.44324432443244177
2.906822583386768,-0.6040070683500138,0.8771585152653181,0.07174023487210589,1.2802540386995767,0.4482448244824468
2.6985839191186844,-0.573908066556687,0.865600442155915,-0.0811341450188432,1.282715584856708,0.4532453245324518
2.600516612157309,-0.5430796962064521,0.8282170146783346,0.008197116193477306,1.2259727529477291,0.4582458245824569
2.6907655866633475,-0.5063357912064057,0.8579546360047878,-0.07474589119969106,1.2950889956300866,0.4632463246324619
2.5873473189248384,-0.4934602558499644,0.8432409223229516,0.059271067713280445,1.272770903494397,0.4682468246824669
2.6159624362486706,-0.39606561755472564,0.8311159072032992,-0.08188872282611354,1.2730192126595787,0.47324732473247194
2.641359255948068,-0.3645604380504548,0.8541691785690735,-0.13551941854534308,1.2609284819991229,0.47824782478247696
2.5761458223523706,-0.3288321030806272,0.8563545570918922,0.0015704586945770782,1.258390527125453,0.48324832483248203
2.611765722606011,-0.29487592398150936,0.8535197753437678,-0.06564559962787252,1.2782200045055891,0.48824882488248705
2.6447052752511984,-0.23883271427506442,0.8360281789896581,0.21290763976575408,1.273506819795451,0.4932493249324921
2.6211555173687655,-0.18327452591265775,0.8678951462160631,-0.08755379006334182,1.264139073677201,0.4982498249824971
2.53215102355005,-0.141979056431147,0.8134900733321923,-0.006031036397711456,1.2541549209466218,0.5032503250325021
2.5910740672837203,-0.0839917701725555,0.8289686063527796,0.020557891663580238,1.264332832405297,0.5082508250825072
2.554519414282431,-0.019719895306531805,0.8163969009995431,-0.03191598832304118,1.282571786437324,0.5132513251325121
2.599415328701462,0.014964981998702142,0.7966682459838622,0.05350433601632496,1.28205618644498,0.5182518251825172
2.567267668956941,0.0723016391322605,0.805774653079362,0.1869556998022759,1.2546097355810146,0.5232523252325223
2.514072706329495,0.12135256493941425,0.8279108554478685,-0.07096883030957636,1.2705937958709383,0.5282528252825273
2.7987939682605583,0.20473442855846483,0.7763593691213082,-0.005622016202184721,1.2572719176826572,0.5332533253325323
2.6727348326414777,0.22658428518601093,0.7489395524463286,-0.2503020928931292,1.2895273936120761,0.5382538253825373
2.75972019866838,0.24795412823973537,0.8002843730863253,-0.17393588783243977,1.2363898652973844,0.5432543254325424
2.709938009063798,0.34139309660174627,0.7279583329635289,-0.09681865281083435,1.2428130762620768,0.5482548254825474
2.7709554308337876,0.3637459780454838,0.7784376478411223,0.07891456717802472,1.2624845090165937,0.5532553255325524
2.7781738391235256,0.4160001418098168,0.7350079215489456,-0.222493329901007,1.2786878702840645,0.5582558255825575
2.802695742672663,0.4163018921964923,0.7042651918695908,-0.04167357853206829,1.2360356142385942,0.5632563256325624
2.813311764774163,0.4511403713608585,0.7732176015840976,0.1196228061630627,1.2744912964726467,0.5682568256825675
2.8749158076196224,0.5575450283592096,0.7419773393107233,-0.18149356166680491,1.2554162084518365,0.5732573257325726
2.8767678602766575,0.5472388102395387,0.7160122218770891,-0.06600226441220408,1.2534853549724236,0.5782578257825776
3.02350148730737,0.6493355631032238,0.7161793326670809,-0.15369552267983036,1.2848770337481312,0.5832583258325826
2.9522370874390313,0.6505659385118684,0.7257175288532096,-0.14198719347444033,1.2717001042841714,0.5882588258825876
3.0140062298105987,0.7217662825990985,0.694338649910806,-0.017297154909550413,1.285391503920675,0.5932593259325927
3.011403152824831,0.7447633617047112,0.6910608322601463,0.018034679618169833,1.3038461746582184,0.5982598259825977
3.1421033121437385,0.76128080966987,0.7272006908582491,-0.08298509839306668,1.2744631866025489,0.6032603260326027
3.0485747454208156,0.7862356026543582,0.6802639676254796,0.016458901912006323,1.2693543140698114,0.6082608260826078
3.0821202846826927,0.8559028918487586,0.682597045346712,0.10050272919275059,1.2638122697287781,0.6132613261326127
3.178209051093835,0.8304854209399865,0.6682633294917388,0.051109823930531255,1.277942305606619,0.6182618261826178
3.3069328934047344,0.8769397516570416,0.6832286909340536,-0.14947483719446616,1.2736576427374948,0.6232623262326229
3.2669362666985173,0.9143380617832599,0.6442765741225538,-0.001379041452033927,1.287170625306794,0.6282628262826279
3.3853969688271515,0.9119653414951097,0.7151868850587696,-0.16236126842497633,1.3029722729102513,0.6332633263326329
3.4574819426013628,0.9424239198116532,0.6427390567204243,-0.0019057835848716746,1.282612142041817,0.6382638263826379
3.4625692285859264,0.965185441837658,0.631755610613217,-0.019897068074309923,1.3065134016071804,0.643264326432643
3.5503347765185573,0.9832597775445028,0.6338453631875951,0.12474635652123611,1.2857437884577974,0.648264826482648
3.4736223279095593,0.9764770183627929,0.6480766523716459,0.09918145967898506,1.2748525003190618,0.653265326532653
3.6357647339642862,0.9650399447139256,0.5993656402300822,0.007634966005386228,1.3353698604785202,0.6582658265826581
3.759953636312254,0.9849146126548807,0.5755538454412837,-0.10865466740044845,1.279603807028103,0.663266326632663
3.70928019611671,0.9879969243490553,0.6057656719516588,0.14234272207332685,1.2611261914266745,0.6682668266826681
3.764696841697092,1.0237510530662859,0.6091294355854263,0.060045330245135475,1.2568890194531854,0.6732673267326732
3.868597625294739,0.9978990663111331,0.5972356881343301,0.020342925945830894,1.2663592369549792,0.6782678267826782
3.852955635484154,1.0144516090370668,0.5708477135214147,-0.012961506483945843,1.2929280637269642,0.6832683268326832
3.9034978990566094,1.0235671771074994,0.6041878105931904,0.020948213560633006,1.2529717536410023,0.6882688268826882
3.9328680228809163,0.9642000537234053,0.5367123319734983,-0.04317116571364157,1.3092057962971009,0.6932693269326933
4.028357134381889,0.940800666366046,0.5404925498384807,0.02146752347799815,1.2614051117776814,0.6982698269826983
4.131224800180629,0.9307986760025596,0.5302942764687436,0.0048175388386582805,1.221053995789489,0.7032703270327033
4.087751714220576,0.9351801557231324,0.5214164942578025,0.1692407556946084,1.2515227577221553,0.7082708270827084
4.127428690691743,0.924755181205348,0.5187419866125963,0.07823825409013893,1.2595473828840347,0.7132713271327134
4.165624320357842,0.908056162526285,0.5098877243241301,-0.025378874347572217,1.2835096129973278,0.7182718271827184
4.224993042545705,0.9080695261784234,0.49001142903582856,0.10421664232920012,1.2461913536489775,0.7232723272327235
4.2769156049845085,0.84450674980605,0.46418523906352877,0.05808730435100282,1.2260971197305406,0.7282728272827285
4.273271157501844,0.8351413481060797,0.47161899036230953,0.08131212128149345,1.2923576896037647,0.7332733273327335
4.386142974118714,0.7659761271133992,0.47211777049410025,0.0036169099498814944,1.3296094522227762,0.7382738273827385
